transaction_id,transaction_date,region,product,quantity,unit_price,revenue,cost
4053,2024-06-27,Latin America,Keyboard,4,240.8,963.2,712.48
4054,2025-02-27,Latin America,Webcam,4,49.04,196.16,149.95
4055,2024-12-26,Latin America,Headphones,1,374.11,374.11,262.29
4056,2024-05-16,North America,Keyboard,2,345.1,690.2,459.1
4057,2024-05-10,Asia Pacific,Laptop,4,105.66,422.64,298.09
4058,2024-09-24,Latin America,Headphones,3,417.3,1251.9,694.14
4059,2024-05-31,North America,Laptop,7,462.98,3240.86,1839.08
4060,2024-02-08,Europe,Webcam,10,233.06,2330.6,1646.95
4061,2024-01-22,North America,Headphones,9,478.9,4310.1,2903.49
4062,2025-03-30,North America,Webcam,9,31.02,279.18,223.26
4063,2025-03-31,Europe,Laptop,5,213.12,1065.6,542.88
4064,2024-10-22,North America,Mouse,10,471.66,4716.6,3749.26
4065,2024-05-14,Asia Pacific,Mouse,6,274.01,1644.06,1310.38
4066,2025-04-11,Latin America,Webcam,1,453.22,453.22,234.51
4067,2025-04-10,Asia Pacific,Headphones,7,387.06,2709.42,1823.07
4068,2025-01-20,North America,Laptop,4,21.1,84.4,64.09
4069,2024-06-14,Europe,Headphones,7,456.95,3198.65,1971.37
4070,2024-08-23,Asia Pacific,Webcam,10,394.64,3946.4,2961.69
4071,2025-05-02,Asia Pacific,Mouse,9,475.24,4277.16,2676.26
4072,2024-09-14,Europe,Headphones,8,134.85,1078.8,595.57
4073,2024-07-08,Europe,Keyboard,2,140.21,280.42,189.91
4074,2024-04-05,Latin America,Headphones,5,63.17,315.85,192.32
4075,2024-05-14,Latin America,Mouse,4,444.16,1776.64,978.21
4076,2024-10-05,Latin America,Webcam,3,217.28,651.84,482.99
4077,2024-02-26,Asia Pacific,Headphones,1,386.55,386.55,247.63
4078,2024-12-01,Europe,Laptop,2,267.43,534.86,335.43
4079,2024-04-11,Europe,Headphones,6,278.88,1673.28,1280.23
4080,2025-03-22,Europe,Webcam,8,489.97,3919.76,3062.83
4081,2025-04-08,North America,Keyboard,8,274.89,2199.12,1167.77
4082,2024-03-25,Europe,Laptop,7,242.77,1699.39,1323.24
4083,2025-02-17,Europe,Keyboard,2,327.06,654.12,513.4
4084,2025-04-21,Asia Pacific,Monitor,4,290.26,1161.04,914.02
4085,2024-11-07,Europe,Laptop,1,303.23,303.23,177.56
4086,2024-10-16,North America,Headphones,1,39.39,39.39,27.87
4087,2024-08-08,Latin America,Laptop,9,348.43,3135.87,1982.1
4088,2024-12-02,Europe,Monitor,8,362.01,2896.08,2065.73
4089,2024-12-08,Latin America,Laptop,8,363.59,2908.72,2114.62
4090,2025-03-23,Latin America,Keyboard,7,436.13,3052.91,2116.81
4091,2024-01-25,Asia Pacific,Webcam,6,37.08,222.48,125.07
4092,2025-03-12,North America,Mouse,2,308.16,616.32,439.97
4093,2024-07-21,Asia Pacific,Webcam,10,30.81,308.1,162.29
4094,2025-03-26,Europe,Laptop,4,102.61,410.44,272.53
4095,2024-03-21,Latin America,Mouse,1,138.41,138.41,100.55
4096,2024-04-22,North America,Laptop,8,311.4,2491.2,1913.31
4097,2025-02-13,North America,Monitor,10,224.68,2246.8,1451.26
4098,2024-07-22,Latin America,Keyboard,10,36.56,365.6,266.62
4099,2024-08-11,Asia Pacific,Laptop,4,433.69,1734.76,970.61
4100,2024-12-17,Latin America,Webcam,7,414.46,2901.22,1694.6
4101,2025-04-07,Latin America,Keyboard,2,273.85,547.7,392.94
4102,2024-08-18,Europe,Keyboard,6,281.88,1691.28,895.57
4103,2024-02-23,Europe,Webcam,4,319.36,1277.44,825.21
4104,2024-08-03,Europe,Headphones,3,213.92,641.76,506.29
4105,2024-12-16,Latin America,Webcam,9,444.15,3997.35,2064.5
4106,2024-03-31,Asia Pacific,Headphones,4,250.96,1003.84,572.24
4107,2024-10-05,Europe,Mouse,6,54.74,328.44,198.04
4108,2024-11-07,Latin America,Headphones,3,50.69,152.07,85.27
4109,2024-11-06,Latin America,Keyboard,4,93.16,372.64,208.65
4110,2024-08-30,Asia Pacific,Monitor,6,46.29,277.74,195.01
4111,2025-05-05,Europe,Monitor,1,441.61,441.61,271.3
4112,2024-07-25,Europe,Headphones,9,36.15,325.35,185.22
4113,2025-03-21,Europe,Laptop,8,43.82,350.56,245.87
4114,2024-11-29,Asia Pacific,Monitor,3,335.89,1007.67,523.77
4115,2024-11-17,Asia Pacific,Laptop,5,102.87,514.35,277.34
4116,2024-03-13,North America,Webcam,2,328.62,657.24,491.36
4117,2024-02-18,Europe,Mouse,6,141.79,850.74,649.18
4118,2024-08-27,North America,Monitor,1,346.95,346.95,228.8
4119,2024-05-25,Asia Pacific,Laptop,2,75.7,151.4,111.44
4120,2024-03-04,Europe,Keyboard,10,143.84,1438.4,1094.52
4121,2024-01-12,Europe,Mouse,1,391.98,391.98,240.66
4122,2024-09-18,Latin America,Webcam,9,98.43,885.87,618.99
4123,2024-05-12,Latin America,Headphones,7,370.4,2592.8,1657.0
4124,2024-01-21,North America,Monitor,4,87.96,351.84,193.74
4125,2024-07-13,Latin America,Laptop,7,258.72,1811.04,1112.22
4126,2024-09-05,Latin America,Laptop,8,204.27,1634.16,946.82
4127,2024-07-19,North America,Monitor,1,61.01,61.01,35.58
4128,2024-03-31,North America,Monitor,6,452.46,2714.76,1450.94
4129,2024-07-30,Europe,Mouse,9,407.28,3665.52,2386.59
4130,2025-04-21,Europe,Keyboard,9,66.5,598.5,370.44
4131,2025-04-18,Europe,Monitor,8,424.97,3399.76,2001.5
4132,2024-11-09,Asia Pacific,Mouse,9,196.65,1769.85,1188.46
4133,2025-02-23,Asia Pacific,Mouse,10,374.85,3748.5,2610.72
4134,2025-03-26,Latin America,Laptop,8,329.75,2638.0,2066.32
4135,2024-08-20,Latin America,Monitor,5,85.19,425.95,320.26
4136,2024-10-18,Europe,Laptop,8,440.05,3520.4,2652.01
4137,2024-07-04,North America,Keyboard,7,166.72,1167.04,696.74
4138,2024-10-12,North America,Keyboard,2,413.62,827.24,465.57
4139,2024-11-17,Asia Pacific,Monitor,9,159.53,1435.77,1142.19
4140,2024-03-13,Latin America,Headphones,8,114.92,919.36,581.99
4141,2025-03-23,North America,Mouse,2,476.59,953.18,733.02
4142,2024-09-09,North America,Headphones,3,374.5,1123.5,710.54
4143,2024-05-17,Latin America,Keyboard,2,143.98,287.96,172.62
4144,2024-05-01,Europe,Webcam,10,436.27,4362.7,3037.17
4145,2025-01-09,Europe,Monitor,4,51.67,206.68,140.25
4146,2024-01-06,Latin America,Monitor,9,490.17,4411.53,2432.23
4147,2024-03-05,Asia Pacific,Webcam,2,363.16,726.32,461.74
4148,2024-01-24,Asia Pacific,Laptop,3,169.85,509.55,272.69
4149,2024-08-18,North America,Laptop,6,66.52,399.12,314.78
4150,2024-06-30,Latin America,Webcam,10,81.28,812.8,420.42
4151,2024-09-14,Latin America,Webcam,6,360.78,2164.68,1611.06
4152,2024-10-28,Asia Pacific,Headphones,3,405.74,1217.22,872.47
4153,2024-05-07,Asia Pacific,Mouse,6,333.89,2003.34,1466.88
4154,2024-02-21,North America,Monitor,2,128.26,256.52,129.41
4155,2025-01-11,Latin America,Webcam,4,131.19,524.76,290.11
4156,2024-07-29,Asia Pacific,Monitor,8,259.1,2072.8,1599.36
4157,2024-08-20,North America,Keyboard,10,286.48,2864.8,1603.65
4158,2024-11-23,North America,Laptop,1,85.19,85.19,66.95
4159,2024-05-02,Asia Pacific,Webcam,10,456.19,4561.9,3224.97
4160,2024-08-06,North America,Headphones,5,227.62,1138.1,822.89
4161,2024-11-15,Latin America,Mouse,2,327.73,655.46,446.06
4162,2025-03-25,Latin America,Keyboard,3,313.43,940.29,566.18
4163,2024-04-17,Latin America,Webcam,2,27.0,54.0,39.88
4164,2024-04-23,Latin America,Webcam,1,241.4,241.4,192.61
4165,2024-11-22,North America,Keyboard,2,371.03,742.06,472.19
4166,2024-10-12,Latin America,Keyboard,3,244.83,734.49,388.77
4167,2024-07-15,Latin America,Monitor,3,234.13,702.39,438.26
4168,2024-01-19,North America,Laptop,9,101.56,914.04,692.95
4169,2024-10-01,Latin America,Monitor,8,294.49,2355.92,1817.19
4170,2025-02-25,Asia Pacific,Laptop,5,155.42,777.1,439.04
4171,2024-07-27,Latin America,Headphones,7,370.1,2590.7,1984.02
4172,2024-08-31,Latin America,Monitor,7,210.04,1470.28,741.31
4173,2025-02-02,North America,Webcam,9,108.36,975.24,768.32
4174,2025-03-04,Latin America,Headphones,10,26.07,260.7,156.55
4175,2025-01-15,North America,Keyboard,7,110.39,772.73,443.2
4176,2024-02-28,North America,Keyboard,7,250.95,1756.65,1203.04
4177,2024-08-15,Asia Pacific,Monitor,10,496.5,4965.0,2788.73
4178,2024-04-02,Asia Pacific,Keyboard,6,325.04,1950.24,1321.37
4179,2024-04-21,North America,Laptop,9,411.94,3707.46,1922.75
4180,2025-05-10,Asia Pacific,Laptop,4,179.25,717.0,463.94
4181,2024-02-05,Asia Pacific,Keyboard,7,206.9,1448.3,918.82
4182,2024-04-12,Latin America,Keyboard,2,243.43,486.86,340.14
4183,2024-03-24,Asia Pacific,Monitor,7,230.67,1614.69,829.55
4184,2024-12-04,Asia Pacific,Mouse,7,337.98,2365.86,1279.98
4185,2024-07-30,Europe,Monitor,2,73.59,147.18,77.36
4186,2024-02-18,Latin America,Laptop,4,77.68,310.72,192.3
4187,2025-01-20,Europe,Headphones,2,45.18,90.36,53.41
4188,2024-05-17,North America,Headphones,1,131.72,131.72,93.47
4189,2025-02-23,Europe,Mouse,6,87.91,527.46,338.32
4190,2024-07-15,Latin America,Mouse,4,256.52,1026.08,662.56
4191,2024-05-20,Latin America,Mouse,6,90.7,544.2,359.21
4192,2024-11-05,Asia Pacific,Headphones,6,341.81,2050.86,1165.86
4193,2024-10-15,Asia Pacific,Headphones,2,78.8,157.6,103.85
4194,2024-06-02,Europe,Headphones,8,489.22,3913.76,2836.76
4195,2024-12-19,North America,Monitor,7,457.83,3204.81,2236.24
4196,2024-01-02,Europe,Webcam,3,181.19,543.57,371.72
4197,2024-04-01,Asia Pacific,Monitor,7,191.77,1342.39,940.02
4198,2024-12-13,Asia Pacific,Webcam,4,465.38,1861.52,1472.23
4199,2024-10-17,Europe,Laptop,3,446.91,1340.73,807.78
4200,2024-01-21,Latin America,Keyboard,7,432.0,3024.0,2366.27
4201,2024-04-10,Asia Pacific,Laptop,3,127.17,381.51,201.94
4202,2024-10-15,Europe,Laptop,10,404.87,4048.7,2860.19
4203,2024-08-21,Latin America,Monitor,10,83.92,839.2,650.24
4204,2024-04-26,Latin America,Mouse,2,135.58,271.16,205.81
4205,2024-09-11,Latin America,Laptop,1,449.66,449.66,326.84
4206,2024-10-10,Asia Pacific,Headphones,9,46.25,416.25,274.0
4207,2025-04-06,Latin America,Mouse,8,237.33,1898.64,1060.88
4208,2024-05-09,Latin America,Headphones,2,402.28,804.56,404.96
4209,2025-03-02,North America,Headphones,5,99.33,496.65,357.12
4210,2024-09-25,North America,Webcam,4,491.41,1965.64,1550.79
4211,2024-09-08,Latin America,Mouse,4,127.46,509.84,378.77
4212,2025-04-11,Europe,Monitor,7,165.13,1155.91,724.36
4213,2025-03-18,Asia Pacific,Webcam,2,274.71,549.42,334.59
4214,2024-08-06,Latin America,Headphones,2,477.68,955.36,535.15
4215,2024-12-02,North America,Webcam,10,270.03,2700.3,1541.13
4216,2025-01-15,Asia Pacific,Headphones,5,172.89,864.45,540.5
4217,2025-04-06,North America,Keyboard,5,259.74,1298.7,733.1
4218,2025-01-29,Latin America,Mouse,1,146.82,146.82,115.57
4219,2025-05-01,Asia Pacific,Laptop,1,463.48,463.48,290.86
4220,2024-04-18,Europe,Headphones,3,327.74,983.22,548.01
4221,2025-04-19,Europe,Monitor,8,66.91,535.28,273.95
4222,2024-08-30,Europe,Monitor,2,220.95,441.9,346.09
4223,2024-01-07,Europe,Headphones,8,455.68,3645.44,2040.49
4224,2024-03-29,Europe,Monitor,5,201.58,1007.9,656.11
4225,2025-03-24,North America,Webcam,10,421.38,4213.8,2209.8
4226,2024-12-05,North America,Webcam,1,180.03,180.03,103.67
4227,2024-07-04,North America,Headphones,2,468.81,937.62,614.0
4228,2024-08-17,North America,Monitor,7,255.5,1788.5,1158.38
4229,2024-10-03,Asia Pacific,Headphones,8,234.45,1875.6,982.98
4230,2025-02-26,Europe,Headphones,7,474.63,3322.41,1894.94
4231,2025-03-02,Asia Pacific,Headphones,7,321.12,2247.84,1517.58
4232,2024-10-29,Latin America,Monitor,1,278.54,278.54,216.87
4233,2025-01-09,North America,Mouse,5,234.56,1172.8,598.09
4234,2024-08-31,Latin America,Laptop,4,210.7,842.8,668.93
4235,2024-07-29,Europe,Keyboard,9,99.25,893.25,539.17
4236,2025-05-13,Europe,Laptop,7,450.81,3155.67,2126.94
4237,2025-03-20,Latin America,Monitor,5,101.07,505.35,286.99
4238,2024-01-29,Europe,Keyboard,3,462.9,1388.7,1107.66
4239,2024-07-07,Europe,Laptop,2,147.7,295.4,172.78
4240,2024-10-05,North America,Mouse,8,173.86,1390.88,918.89
4241,2025-01-06,Europe,Headphones,4,324.34,1297.36,706.15
4242,2024-08-15,Asia Pacific,Keyboard,6,297.34,1784.04,921.22
4243,2025-01-25,Europe,Laptop,8,285.03,2280.24,1200.61
4244,2024-07-05,Europe,Headphones,4,401.23,1604.92,831.26
4245,2024-11-03,Europe,Headphones,7,232.07,1624.49,1007.8
4246,2024-07-28,North America,Mouse,8,356.49,2851.92,2161.52
4247,2024-12-18,North America,Laptop,6,272.39,1634.34,1166.7
4248,2024-11-21,Asia Pacific,Laptop,5,89.19,445.95,223.63
4249,2024-08-06,Latin America,Monitor,7,303.8,2126.6,1584.07
4250,2024-05-04,Asia Pacific,Monitor,5,300.48,1502.4,919.76
4251,2025-03-13,North America,Keyboard,1,181.55,181.55,101.39
4252,2024-10-13,Asia Pacific,Monitor,8,341.31,2730.48,2043.98
4253,2024-10-13,North America,Laptop,5,331.15,1655.75,1250.28
4254,2024-04-13,North America,Webcam,8,139.7,1117.6,739.52
4255,2024-04-09,North America,Keyboard,7,383.91,2687.37,2013.58
4256,2024-02-23,Europe,Headphones,3,281.5,844.5,646.37
4257,2025-03-18,Asia Pacific,Keyboard,9,204.19,1837.71,1321.63
4258,2025-02-12,North America,Mouse,2,181.67,363.34,214.82
4259,2025-04-01,Latin America,Mouse,3,431.17,1293.51,829.03
4260,2025-04-10,Europe,Mouse,6,285.2,1711.2,918.71
4261,2024-12-14,Latin America,Monitor,9,435.56,3920.04,2809.09
4262,2025-03-08,Asia Pacific,Laptop,10,244.79,2447.9,1482.0
4263,2024-04-02,Latin America,Webcam,3,47.31,141.93,106.48
4264,2024-12-01,North America,Keyboard,2,184.23,368.46,252.35
4265,2024-10-13,Europe,Mouse,10,319.47,3194.7,2538.1
4266,2024-02-12,Europe,Mouse,8,477.55,3820.4,2285.2
4267,2024-11-18,North America,Webcam,2,428.06,856.12,681.86
4268,2024-10-19,Europe,Headphones,10,375.22,3752.2,2309.65
4269,2024-10-13,Europe,Monitor,6,280.31,1681.86,1305.6
4270,2024-10-16,Europe,Keyboard,5,404.63,2023.15,1296.41
4271,2025-03-01,North America,Webcam,1,40.54,40.54,28.84
4272,2024-06-23,Latin America,Headphones,6,139.9,839.4,455.07
4273,2024-12-11,Europe,Headphones,5,440.72,2203.6,1644.91
4274,2025-05-07,Latin America,Mouse,7,201.56,1410.92,991.63
4275,2025-04-09,Asia Pacific,Headphones,3,466.62,1399.86,998.31
4276,2024-05-27,Latin America,Monitor,3,459.49,1378.47,920.36
4277,2024-07-29,North America,Laptop,9,230.06,2070.54,1138.16
4278,2024-11-09,Latin America,Keyboard,3,401.35,1204.05,605.4
4279,2024-04-27,Latin America,Keyboard,10,387.18,3871.8,2933.96
4280,2025-01-02,Latin America,Webcam,8,263.73,2109.84,1210.88
4281,2024-09-08,North America,Mouse,4,62.37,249.48,139.68
4282,2025-02-13,Latin America,Laptop,6,479.96,2879.76,1733.43
4283,2024-03-16,North America,Monitor,10,64.79,647.9,430.92
4284,2024-05-02,Europe,Keyboard,1,467.46,467.46,360.75
4285,2025-04-08,Europe,Mouse,9,391.75,3525.75,2000.17
4286,2024-03-30,Latin America,Laptop,10,21.43,214.3,142.1
4287,2025-01-30,Europe,Headphones,9,324.68,2922.12,1541.15
4288,2024-10-28,Latin America,Headphones,5,463.15,2315.75,1342.21
4289,2024-03-18,Europe,Mouse,8,281.38,2251.04,1326.54
4290,2024-07-31,Asia Pacific,Mouse,4,90.18,360.72,193.2
4291,2024-08-31,Asia Pacific,Headphones,2,248.26,496.52,302.93
4292,2024-06-14,Latin America,Headphones,9,29.42,264.78,157.81
4293,2024-12-18,Europe,Keyboard,1,245.0,245.0,125.04
4294,2025-03-05,Europe,Webcam,7,273.66,1915.62,1236.98
4295,2025-05-01,Asia Pacific,Keyboard,9,136.74,1230.66,682.11
4296,2024-01-07,Europe,Monitor,10,396.57,3965.7,2666.26
4297,2024-02-20,Asia Pacific,Mouse,2,435.32,870.64,472.51
4298,2025-02-23,Latin America,Headphones,10,491.11,4911.1,3583.53
4299,2024-04-07,North America,Monitor,6,307.09,1842.54,1315.62
4300,2025-03-17,Latin America,Laptop,9,352.48,3172.32,2311.74
4301,2024-12-01,Asia Pacific,Keyboard,4,80.98,323.92,224.7
4302,2025-04-30,North America,Webcam,1,105.49,105.49,64.13
4303,2024-12-26,Asia Pacific,Monitor,4,487.78,1951.12,1378.77
4304,2024-07-13,Europe,Monitor,4,258.45,1033.8,664.3
4305,2024-06-09,Asia Pacific,Headphones,6,421.5,2529.0,1721.04
4306,2024-01-23,Latin America,Headphones,7,149.78,1048.46,550.72
4307,2025-01-08,Europe,Laptop,4,282.59,1130.36,700.99
4308,2024-09-05,Asia Pacific,Headphones,5,123.14,615.7,449.81
4309,2024-11-22,Europe,Keyboard,9,175.31,1577.79,800.81
4310,2025-04-10,Europe,Keyboard,2,330.34,660.68,426.71
4311,2024-10-24,North America,Headphones,2,133.03,266.06,184.88
4312,2025-02-02,North America,Mouse,6,62.37,374.22,230.8
4313,2024-08-14,Europe,Laptop,3,168.04,504.12,374.41
4314,2025-01-07,Europe,Keyboard,2,34.84,69.68,44.77
4315,2025-03-23,Latin America,Monitor,6,349.23,2095.38,1404.7
4316,2024-09-06,Latin America,Laptop,7,301.48,2110.36,1317.93
4317,2024-05-26,Europe,Laptop,1,330.76,330.76,227.19
4318,2024-05-12,Latin America,Monitor,1,395.23,395.23,209.66
4319,2024-11-29,Europe,Webcam,3,310.92,932.76,568.65
4320,2025-01-14,North America,Headphones,2,299.77,599.54,366.02
4321,2024-12-30,Europe,Laptop,9,457.27,4115.43,2167.15
4322,2024-11-29,North America,Laptop,5,167.42,837.1,424.34
4323,2024-05-25,Latin America,Headphones,4,401.92,1607.68,1131.01
4324,2025-03-12,Asia Pacific,Monitor,7,332.47,2327.29,1373.36
4325,2024-02-18,Latin America,Laptop,2,111.86,223.72,128.38
4326,2024-08-22,Europe,Webcam,3,135.54,406.62,293.07
4327,2024-12-10,Asia Pacific,Keyboard,1,380.08,380.08,227.69
4328,2024-12-08,North America,Mouse,6,183.59,1101.54,604.71
4329,2025-01-08,Latin America,Keyboard,3,44.91,134.73,107.73
4330,2024-12-28,Europe,Mouse,6,140.2,841.2,429.83
4331,2025-05-12,Europe,Laptop,3,65.11,195.33,108.07
4332,2024-08-30,North America,Keyboard,2,149.68,299.36,225.43
4333,2024-11-05,Asia Pacific,Laptop,8,35.98,287.84,181.92
4334,2025-04-01,Europe,Monitor,10,481.22,4812.2,2743.05
4335,2024-10-05,Asia Pacific,Keyboard,8,419.11,3352.88,1962.2
4336,2025-03-05,Europe,Monitor,10,27.14,271.4,150.67
4337,2024-03-17,Europe,Keyboard,8,178.67,1429.36,764.02
4338,2024-09-20,Latin America,Laptop,5,24.28,121.4,83.27
4339,2024-08-24,Asia Pacific,Mouse,2,48.07,96.14,67.78
4340,2024-08-31,North America,Laptop,8,57.19,457.52,343.7
4341,2024-03-18,Europe,Monitor,3,309.66,928.98,705.96
4342,2025-04-25,Latin America,Monitor,9,95.05,855.45,522.93
4343,2024-05-31,Europe,Headphones,6,199.84,1199.04,847.42
4344,2025-03-08,Europe,Keyboard,10,380.81,3808.1,2956.81
4345,2025-04-26,North America,Webcam,6,422.99,2537.94,1322.29
4346,2024-07-17,Latin America,Monitor,9,131.39,1182.51,865.75
4347,2024-12-10,Latin America,Keyboard,1,294.77,294.77,228.69
4348,2024-01-25,Latin America,Monitor,10,189.22,1892.2,1189.84
4349,2024-12-09,North America,Webcam,2,177.5,355.0,247.99
4350,2024-08-16,North America,Laptop,3,362.64,1087.92,721.48
4351,2024-11-16,Europe,Headphones,5,403.72,2018.6,1524.0
4352,2024-02-28,Europe,Headphones,6,189.22,1135.32,812.57
4353,2024-06-09,North America,Mouse,7,283.29,1983.03,1302.76
4354,2024-06-15,North America,Monitor,7,40.51,283.57,202.98
4355,2025-03-02,Asia Pacific,Mouse,3,461.92,1385.76,737.68
4356,2024-09-13,North America,Mouse,9,181.89,1637.01,863.89
4357,2024-01-29,Latin America,Mouse,6,298.49,1790.94,1248.18
4358,2024-05-17,Asia Pacific,Webcam,8,340.71,2725.68,1508.96
4359,2025-03-20,Asia Pacific,Webcam,1,91.69,91.69,46.07
4360,2025-01-23,Asia Pacific,Monitor,2,165.52,331.04,232.56
4361,2024-09-28,North America,Mouse,1,456.57,456.57,246.99
4362,2024-10-13,North America,Webcam,2,208.5,417.0,330.61
4363,2025-01-13,North America,Webcam,2,284.79,569.58,292.55
4364,2024-11-03,Europe,Laptop,5,105.53,527.65,372.46
4365,2024-04-27,Latin America,Monitor,6,428.6,2571.6,1899.43
4366,2024-04-30,Latin America,Laptop,4,460.47,1841.88,1097.72
4367,2024-10-10,Europe,Laptop,2,436.93,873.86,454.88
4368,2024-11-14,Europe,Laptop,4,153.55,614.2,390.28
4369,2025-03-05,Asia Pacific,Laptop,7,418.24,2927.68,2032.1
4370,2024-04-04,Asia Pacific,Webcam,2,218.4,436.8,254.75
4371,2024-05-30,Latin America,Monitor,5,31.77,158.85,86.12
4372,2024-05-15,Latin America,Webcam,3,340.18,1020.54,786.45
4373,2024-09-29,Europe,Headphones,3,127.37,382.11,227.67
4374,2024-01-18,Europe,Webcam,9,245.15,2206.35,1550.85
4375,2024-07-28,Europe,Monitor,6,442.55,2655.3,1448.29
4376,2025-02-09,Latin America,Mouse,3,33.8,101.4,61.87
4377,2024-07-01,Europe,Laptop,10,254.08,2540.8,1686.75
4378,2024-03-13,North America,Monitor,7,127.0,889.0,541.39
4379,2024-12-01,Latin America,Monitor,7,287.88,2015.16,1562.05
4380,2024-05-02,Europe,Mouse,7,337.9,2365.3,1470.36
4381,2024-08-01,Europe,Webcam,3,489.43,1468.29,966.58
4382,2024-04-24,North America,Mouse,10,132.38,1323.8,720.44
4383,2024-04-04,Asia Pacific,Keyboard,6,374.81,2248.86,1381.62
4384,2025-02-09,Latin America,Mouse,7,314.29,2200.03,1531.4
4385,2024-01-10,Asia Pacific,Webcam,1,237.58,237.58,150.27
4386,2024-12-17,Europe,Webcam,6,137.98,827.88,522.35
4387,2025-04-28,North America,Webcam,4,402.44,1609.76,836.38
4388,2024-05-19,Asia Pacific,Mouse,7,467.88,3275.16,2478.08
4389,2025-03-22,Asia Pacific,Laptop,2,390.5,781.0,469.06
4390,2024-04-12,North America,Webcam,8,255.29,2042.32,1021.26
4391,2024-08-10,Latin America,Headphones,7,145.54,1018.78,522.37
4392,2025-02-19,Latin America,Mouse,6,322.46,1934.76,1316.41
4393,2025-03-13,Latin America,Keyboard,5,499.38,2496.9,1392.19
4394,2024-11-08,Latin America,Mouse,8,370.93,2967.44,1986.69
4395,2024-01-10,Europe,Webcam,4,98.14,392.56,248.06
4396,2024-04-02,Latin America,Laptop,5,239.96,1199.8,912.91
4397,2024-06-19,Latin America,Headphones,1,44.88,44.88,30.6
4398,2025-02-07,Asia Pacific,Webcam,9,491.78,4426.02,2876.07
4399,2024-10-29,Asia Pacific,Laptop,2,141.79,283.58,149.2
4400,2024-01-18,Latin America,Monitor,8,225.28,1802.24,1431.16
4401,2024-11-13,North America,Laptop,10,496.03,4960.3,2617.03
4402,2024-05-15,Europe,Laptop,3,181.88,545.64,317.0
4403,2024-03-04,Asia Pacific,Laptop,2,128.87,257.74,193.88
4404,2024-06-25,Europe,Headphones,9,435.52,3919.68,3071.27
4405,2024-06-29,Europe,Laptop,2,420.38,840.76,592.13
4406,2024-10-02,Latin America,Laptop,6,62.84,377.04,214.96
4407,2024-08-14,North America,Keyboard,1,25.44,25.44,19.66
4408,2025-05-09,Europe,Monitor,4,330.24,1320.96,926.57
4409,2024-10-31,Europe,Mouse,10,310.71,3107.1,1852.31
4410,2024-02-14,Asia Pacific,Mouse,4,52.57,210.28,113.61
4411,2024-08-15,North America,Mouse,5,477.41,2387.05,1808.96
4412,2025-01-26,Europe,Laptop,4,296.76,1187.04,600.52
4413,2024-04-25,North America,Monitor,6,383.24,2299.44,1266.5
4414,2025-04-29,Europe,Webcam,5,241.16,1205.8,607.05
4415,2024-06-21,Asia Pacific,Webcam,1,101.23,101.23,75.06
4416,2024-02-15,North America,Keyboard,4,472.26,1889.04,1417.58
4417,2024-11-10,Asia Pacific,Laptop,4,275.82,1103.28,810.92
4418,2024-12-30,North America,Keyboard,5,289.63,1448.15,1107.47
4419,2025-02-24,North America,Headphones,4,35.26,141.04,106.76
4420,2025-05-07,Asia Pacific,Mouse,4,439.19,1756.76,946.75
4421,2024-03-27,Latin America,Keyboard,2,363.27,726.54,459.21
4422,2024-06-17,Latin America,Webcam,9,303.47,2731.23,1837.15
4423,2024-03-10,Latin America,Mouse,2,66.38,132.76,105.85
4424,2024-01-22,North America,Mouse,2,127.29,254.58,200.35
4425,2024-04-21,Latin America,Headphones,7,128.95,902.65,606.22
4426,2025-05-07,North America,Laptop,8,165.59,1324.72,1005.18
4427,2024-08-09,North America,Laptop,9,67.49,607.41,479.56
4428,2025-04-24,North America,Mouse,1,477.15,477.15,277.54
4429,2025-01-01,Latin America,Keyboard,10,255.69,2556.9,1786.9
4430,2024-06-21,Europe,Keyboard,9,357.03,3213.27,2293.87
4431,2025-04-04,Europe,Laptop,4,131.0,524.0,385.68
4432,2024-12-08,North America,Webcam,2,308.41,616.82,329.05
4433,2024-10-23,Europe,Keyboard,8,116.33,930.64,501.13
4434,2024-11-22,North America,Keyboard,2,115.35,230.7,134.45
4435,2024-10-20,Europe,Laptop,9,442.68,3984.12,2378.67
4436,2024-08-25,Asia Pacific,Monitor,2,217.45,434.9,230.21
4437,2024-09-17,North America,Keyboard,10,88.43,884.3,565.01
4438,2024-07-18,Europe,Headphones,8,479.48,3835.84,2383.14
4439,2024-04-18,Latin America,Webcam,2,461.72,923.44,651.22
4440,2024-06-24,North America,Keyboard,5,382.26,1911.3,1495.88
4441,2025-04-01,Europe,Laptop,8,473.28,3786.24,2432.08
4442,2025-03-22,Asia Pacific,Monitor,3,279.63,838.89,513.3
4443,2025-02-10,Asia Pacific,Laptop,8,77.72,621.76,352.01
4444,2024-08-31,Asia Pacific,Laptop,7,125.07,875.49,697.42
4445,2025-01-02,Europe,Mouse,6,308.76,1852.56,1330.21
4446,2025-02-01,North America,Laptop,6,401.54,2409.24,1518.64
4447,2024-09-03,Europe,Laptop,4,171.58,686.32,373.31
4448,2024-05-14,Latin America,Laptop,7,446.71,3126.97,1856.76
4449,2024-12-10,Europe,Mouse,4,309.56,1238.24,984.33
4450,2024-04-17,Europe,Headphones,6,383.83,2302.98,1670.93
4451,2024-02-26,Latin America,Monitor,1,84.91,84.91,65.2
4452,2024-11-24,Asia Pacific,Keyboard,8,157.62,1260.96,776.95
